KODE KPI,NAMA UNIT,KATEGORI UNIT,BOBOT,TARGET BULANAN,TARGET TAHUNAN,REALISASI,ACH BULANAN,KPI BULANAN,ACH TAHUNAN,KPI TAHUNAN
O. LAR NON GADAI,10538:UPC BELITANG,REGULAR,2,11.080062038484984,11.693911188627066,11.73496439696945,0.9441922159854532,1.8883844319709064,0.996501633328092,1.993003266656184
O. LAR NON GADAI,10537:UPC MARTAPURA,REGULAR,2,11.80177893855993,12.518160056749112,21.555265979450667,0.5475125637424725,1.095025127484945,0.5807471858005872,1.1614943716011743
O. LAR NON GADAI,10536:UPC PASAR BARU,REGULAR,2,12.8101629373824,13.539334789233829,1.1261327680580886,11.375357596131703,2.2,12.0228583815931,2.2
O. LAR NON GADAI,10535:CP BATURAJA,REGULAR,2,4.590273760926727,4.968510705040484,7.1934223351946285,0.6381209870673512,1.2762419741347024,0.6907019320597215,1.381403864119443
O. LAR NON GADAI,10683:UPC PAGAR ALAM,REGULAR,2,15.279415899910004,15.865056340111504,10.54470345828916,1.4490133326508012,2.2,1.5045521576654706,2.2
O. LAR NON GADAI,10556:CP KOTABUMI,CP,2,8.863559479545383,8.851381670400164,11.031718656507236,0.8034613422920345,1.606922684584069,0.8023574518172683,1.6047149036345365
O. LAR NON GADAI,10591:CP BANDARJAYA,CP,2,14.22908230333991,15.148874342656104,12.26550654080421,1.1600892515937589,2.2,1.2350793905053707,2.2
O. LAR NON GADAI,10527:UPC TALANG JAWA,REGULAR,2,10.777388374161248,10.825240745614845,20.855539743802666,0.5167638194242279,1.0335276388484558,0.5190582875627385,1.038116575125477
O. LAR NON GADAI,10526:CP LAHAT,REGULAR,2,8.736045633472102,9.014547763309091,11.508313741001922,0.7591073575225223,1.5182147150450447,0.7833074389684025,1.566614877936805
O. LAR NON GADAI,10521:UPC TANJUNG ENIM,REGULAR,2,12.401972604877967,12.271013522070104,10.499183817847294,1.1812320671818481,2.2,1.168758804013977,2.2
O. LAR NON GADAI,10520:CP MUARAENIM,REGULAR,2,6.807791687777021,6.821936450615827,1.7263042814141176,3.9435641567200177,2.2,3.9517578239611253,2.2
O. LAR NON GADAI,10628:CP TANJUNG KARANG TIMUR,CP,2,10.461998987308592,10.944889595314779,11.181549651767966,0.935648395180573,1.871296790361146,0.9788347712237035,1.957669542447407
O. LAR NON GADAI,10667:UPC MALL PS,REGULAR,2,17.28242315189677,17.72686556896094,10.731123576347281,1.6104952131936454,2.2,1.6519114184867962,2.2
O. LAR NON GADAI,10518:UPC PADANG SELASA,REGULAR,2,17.759743431754995,18.20518271418236,2.284076983204618,7.7754574659027575,2.2,7.9704768482190245,2.2
O. LAR NON GADAI,10505:UPC 32 ILIR,REGULAR,2,14.028679243627284,15.066813902764329,1.2165836973287243,11.531207655034601,2.2,12.384527209962467,2.2
O. LAR NON GADAI,10503:CP PALEMBANG,REGULAR,2,6.10723954362317,6.717290139771221,11.000546609355322,0.5551760072021621,1.1103520144043242,0.6106323965809625,1.221264793161925
O. LAR NON GADAI,60708:UPS KOTABUMI,REGULAR,2,14.473505436176692,13.804068537523218,3.673616695733079,3.9398518231332433,2.2,3.757623530390827,2.2
O. LAR NON GADAI,60693:DURIAN PAYUNG,REGULAR,2,13.247582426359827,12.670343813949694,15.417298406357768,0.8592674330605682,1.7185348661211364,0.8218264627170161,1.6436529254340322
O. LAR NON GADAI,60689:CPS RADIN INTAN,REGULAR,2,4.844618475129685,4.214937688364816,1.0151015781650614,4.77254550612266,2.2,4.152232425826692,2.2
O. LAR NON GADAI,10797:UPC PASAR KOTA AGUNG,REGULAR,2,16.499612068488503,16.152497308763873,25.48464301452419,0.6474335174750165,1.294867034950033,0.6338129711904638,1.2676259423809275
O. LAR NON GADAI,10729:CP JAMBI,CP,2,11.412851530125728,12.268931718561445,6.745542573510576,1.6919100881437545,2.2,1.8188205892793494,2.2
O. LAR NON GADAI,10795:UPC PRINGSEWU,REGULAR,2,9.039244379522216,9.687542555487143,12.460816872130414,0.7254134678553209,1.4508269357106418,0.7774404081929882,1.5548808163859764
O. LAR NON GADAI,10661:UPC SIMPUR CENTER,REGULAR,2,11.498062055979943,11.823254327143141,21.84041026010341,0.5264581534433823,1.0529163068867646,0.54134762975314,1.08269525950628
O. LAR NON GADAI,10654:UPC BERINGIN RAYA,REGULAR,2,10.237813613808326,10.718955022847462,7.488520335514158,1.3671343810412986,2.2,1.4313849121852593,2.2
O. LAR NON GADAI,10650:CP TANJUNG KARANG PUSAT,REGULAR,2,4.512811024097076,4.971352952451596,13.17738665336785,0.34246631314743275,0.6849326262948655,0.37726395098082877,0.7545279019616575
O. LAR NON GADAI,10761:CP MUARA BUNGO,CP,2,9.359541153625974,9.832173066072771,7.278085721336283,1.2859894087517738,2.2,1.3509284504919994,2.2
O. LAR NON GADAI,60702:CPS SIMPANG PATAL,CPS,2,7.93422181118148,7.294804388820017,5.212191648520931,1.5222429154985087,2.2,1.399565649296505,2.2
O. LAR NON GADAI,10636:UPC SUKABUMI,REGULAR,2,11.353226194192116,11.383775801270895,8.301363470339695,1.3676339115564033,2.2,1.3713139825697895,2.2
O. LAR NON GADAI,10630:UPC KEDAMAIAN,REGULAR,2,10.993909376700415,11.455996751946575,9.633268412176891,1.1412439585721095,2.2,1.1892118294415706,2.2
O. LAR NON GADAI,10628:CP TANJUNG KARANG TIMUR,REGULAR,2,9.059065738673166,9.755106719733774,11.74384779599389,0.7713882107500943,1.5427764215001887,0.830656773588421,1.661313547176842
O. LAR NON GADAI,10607:UPC RAJABASA,REGULAR,2,15.52086853335448,14.641745875604114,8.99496869745002,1.725505563766385,2.2,1.6277706313480442,2.2
O. LAR NON GADAI,10604:UPC WAY HALIM,REGULAR,2,19.914309626446073,20.84138693144961,18.97115610784123,1.0497151313943915,2.099430262788783,1.0985828598413865,2.197165719682773
O. LAR NON GADAI,10602:UPC NATAR,REGULAR,2,24.261446582886926,25.764816909541445,22.340470585657027,1.0859863712299418,2.1719727424598836,1.1532799549031392,2.2
O. LAR NON GADAI,10601:CP KEDATON,REGULAR,2,5.301163352859593,5.890416915959619,10.754786997089779,0.4929119799670673,0.9858239599341346,0.5477018668573866,1.0954037337147733
O. LAR NON GADAI,10686:UPC DAYA MURNI,REGULAR,2,20.76119777295602,20.37787057579841,8.535325221591583,2.4323850859762177,2.2,2.3874744133063683,2.2
O. LAR NON GADAI,00710:AREA JAMBI,AREA,2,8.331574751557602,8.726113195793078,8.080556033654632,1.0310645352692938,2.0621290705385875,1.0798901906564067,2.1597803813128134
O. LAR NON GADAI,10685:UPC TULANG BAWANG,REGULAR,2,16.49912113207328,17.78897778036684,23.871323987977398,0.6911690838925789,1.3823381677851578,0.7452028127692505,1.490405625538501
O. LAR NON GADAI,10591:CP BANDARJAYA,REGULAR,2,12.294040987594897,13.299649091323824,7.828652143639979,1.5703905042686837,2.2,1.6988427697772341,2.2
O. LAR NON GADAI,10590:UPC KALIANDA,REGULAR,2,9.67704329722601,9.837178779431625,2.3924460475593525,4.0448324036807515,2.2,4.11176619404521,2.2
O. LAR NON GADAI,10582:CP TELUK BETUNG,REGULAR,2,6.368158557211577,6.703314879538465,0.8972577108598543,7.097357292264319,2.2,7.470891359757262,2.2
O. LAR NON GADAI,10632:UPC SRIBHAWONO,REGULAR,2,9.751152320559193,10.545401259619352,6.375754642746023,1.5294114762796758,2.2,1.6539847987433642,2.2
O. LAR NON GADAI,10566:UPC PEKALONGAN,REGULAR,2,9.249970567426526,10.044435564365353,2.8066630712774083,3.2957182007659185,2.2,3.578782101477463,2.2
O. LAR NON GADAI,10564:CP METRO,REGULAR,2,6.907057249168794,7.603091576190131,3.043495398029167,2.2694488888143214,2.2,2.4981445942430396,2.2
O. LAR NON GADAI,10798:UPC LIWA,REGULAR,2,23.446229305605677,22.394980081364167,5.237697116520621,4.476438553816357,2.2,4.275730265258456,2.2
O. LAR NON GADAI,10794:UPC BARADATU,REGULAR,2,18.767430234695663,16.8716270324249,13.28116572000622,1.4130860671684229,2.2,1.2703423319995286,2.2
O. LAR NON GADAI,10793:UPC BUKIT KEMUNING,REGULAR,2,10.114072906661328,9.499910354526413,0.9375219667982628,10.788091655283514,2.2,10.133000282616969,2.2
P. LAR EMAS,17416:BRI UNIT GADING REJO,COLO,3.5,10.718940631961612,11.331312960882519,6.823442607111378,1.5708992145387657,3.8500000000000005,1.6606445768405889,3.8500000000000005
P. LAR EMAS,10559:UPC CANDIMAS,REGULAR,2.5,13.486790111290317,14.145140672692385,12.143727781330382,1.1105972032759777,2.75,1.1648104212644614,2.75
P. LAR EMAS,10556:CP KOTABUMI,REGULAR,2.5,12.391518219451502,12.913566659400988,5.397029577867151,2.295988569391628,2.75,2.3927174148458703,2.75
P. LAR EMAS,10633:UPC PERINTIS,GADAI,2.5,10.040106765617308,10.343263613812478,3.3614057031917755,2.9868774114602905,2.75,3.0770649326831268,2.75
P. LAR EMAS,17417:BRI UNIT PAGAR DEWA,COLO,3.5,10.09841256470546,10.456284168215129,15.355605853429989,0.6576368696289357,2.301729043701275,0.6809424693509898,2.383298642728464
P. LAR EMAS,10793:UPC BUKIT KEMUNING,REGULAR,2.5,12.694113554906314,13.27231984611839,23.45473617334436,0.5412174948841596,1.353043737210399,0.5658695006427744,1.414673751606936
P. LAR EMAS,17:KANWIL PALEMBANG,KANWIL,1.5,10.937510635854366,11.372325242367024,5.917783319107839,1.8482445277336208,1.6500000000000001,1.921720453272951,1.6500000000000001
P. LAR EMAS,10700:CP CURUP,CP,2.5,11.436295713641014,11.758413976492262,5.232267512621122,2.1857245804146515,2.75,2.247288378915826,2.75
P. LAR EMAS,10563:UPC SOEKARNO HATTA,REGULAR,2.5,13.920226582195113,14.640342996328275,6.997930127724035,1.9891919936506202,2.75,2.0920961954631307,2.75
P. LAR EMAS,00709:AREA PALEMBANG,AREA,2.5,10.988626432995275,11.4377803663414,5.8606338436030585,1.8749894168852526,2.75,1.9516285561545281,2.75
P. LAR EMAS,00708:AREA LAMPUNG,AREA,2.5,11.235264694630514,11.667008987772922,5.283136573295094,2.1266277217632243,2.75,2.2083489279354755,2.75
P. LAR EMAS,60722:CPS JELUTUNG,CPS,2.5,8.758496206539727,9.244123196353089,5.1487246055593126,1.7011001514982524,2.75,1.7954200126322133,2.75
P. LAR EMAS,60702:CPS SIMPANG PATAL,CPS,2.5,9.391358163789553,9.909697005467322,15.061901492595611,0.6235174335993579,1.5587935839983946,0.6579313382403212,1.644828345600803
P. LAR EMAS,60698:CPS BATURAJA,CPS,2.5,9.100124913273113,9.604323666261573,4.751696749774811,1.915131666115768,2.75,2.0212408686890075,2.75
P. LAR EMAS,60689:CPS RADIN INTAN,CPS,2.5,11.963969518655434,12.625736996620748,5.545104245298921,2.1575734178123627,2.75,2.276916075531801,2.75
P. LAR EMAS,10761:CP MUARA BUNGO,CP,2.5,11.097310328962658,11.551469013205438,5.675092345825101,1.9554413660116787,2.75,2.0354680257676003,2.75
P. LAR EMAS,10752:CP SIPIN,CP,2.5,11.428812082472414,11.786679374216938,13.553790037378846,0.8432189115335167,2.1080472788337916,0.8696223965187195,2.174055991296799
P. LAR EMAS,10743:CP MAYANG MANGURAI,CP,2.5,11.126943181372786,11.547599792181039,6.954309637651139,1.6000068678464796,2.75,1.66049549040231,2.75
P. LAR EMAS,10741:CP SIMPANG PULAI,CP,2.5,11.213326523105593,11.646850567563513,3.5393785011125702,3.168162579837333,2.75,3.2906485033749386,2.75
P. LAR EMAS,10729:CP JAMBI,CP,2.5,11.577596254352654,12.079245246003776,4.864572815224163,2.3799821061613917,2.75,2.483105034053675,2.75
P. LAR EMAS,10718:CP LUBUK LINGGAU,CP,2.5,11.220267529652366,11.554958499252784,5.73495279721591,1.9564707725405093,2.75,2.0148306198548407,2.75
P. LAR EMAS,10674:CP PRABUMULIH,CP,2.5,11.572726576374297,11.952741096403614,9.707161924321406,1.1921843548708813,2.75,1.2313322049831972,2.75
P. LAR EMAS,10662:CP SEKIP,CP,2.5,10.645549202722465,11.164231405979095,6.748480349645702,1.5774735423629649,2.75,1.654332653804826,2.75
P. LAR EMAS,10650:CP TANJUNG KARANG PUSAT,CP,2.5,11.999708992444766,12.420085767076172,3.156352318416139,3.801764753076182,2.75,3.9349491166146446,2.75
P. LAR EMAS,10628:CP TANJUNG KARANG TIMUR,CP,2.5,11.114051829210506,11.46140842319869,10.398621570895589,1.068800489895441,2.6720012247386027,1.1022045898157988,2.75
P. LAR EMAS,10621:CP LEMABANG,CP,2.5,10.552776682107927,11.01770652660232,4.1229650348966995,2.5595115633505063,2.75,2.6722774589036424,2.75
P. LAR EMAS,10612:CP PALLIMA,CP,2.5,11.313288885698727,11.75687221326546,4.784279282434782,2.364679864579571,2.75,2.457396719382618,2.75
P. LAR EMAS,10591:CP BANDARJAYA,CP,2.5,11.48674208337894,11.946339092153176,7.657080679957369,1.5001464087280445,2.75,1.5601688935344595,2.75
P. LAR EMAS,10582:CP TELUK BETUNG,CP,2.5,11.10038250035307,11.479738494181612,2.826819068327988,3.92681039431319,2.75,4.061009288780434,2.75
P. LAR EMAS,10577:CP TANJUNG PANDAN,CP,2.5,11.618779958643604,11.892753348602547,4.697975563827674,2.473146103207316,2.75,2.531463432924485,2.75
P. LAR EMAS,10564:CP METRO,CP,2.5,11.157464682694984,11.482294419729724,3.371575298435826,3.309273468657593,2.75,3.4056170790718223,2.75
P. LAR EMAS,10556:CP KOTABUMI,CP,2.5,12.753937773487417,13.33632153401236,9.667611149498581,1.319243976227665,2.75,1.3794846863181975,2.75
P. LAR EMAS,10543:CP PANGKAL PINANG,CP,2.5,10.643833915902992,11.097149200884338,3.200560239240323,3.3256158673112135,2.75,3.4672520969386067,2.75
P. LAR EMAS,10535:CP BATURAJA,CP,2.5,11.502703437114414,11.808592370466934,5.131353690488019,2.24165086465136,2.75,2.3012626068548934,2.75
P. LAR EMAS,10520:CP MUARAENIM,CP,2.5,11.152813456621548,11.624591730301574,6.024074156768699,1.85137386532504,2.75,1.929689347738206,2.75
P. LAR EMAS,10503:CP PALEMBANG,CP,2.5,11.078643500470035,11.539228227803788,4.316427895090567,2.5666230896780875,2.75,2.6733281565825098,2.75
P. LAR EMAS,17471:BRI UNIT KOTA MUARA BULIAN,COLO,3.5,12.803058800644262,13.549849968569328,35.24614739494435,0.36324704249749323,1.2713646487412262,0.3844349232481759,1.3455222313686157
P. LAR EMAS,17469:BRI UNIT PULAU BAAI,COLO,3.5,11.71404012439074,12.300944730711402,5.188587666533036,2.257654852773828,3.8500000000000005,2.3707693733410067,3.8500000000000005
P. LAR EMAS,17468:BRI UNIT MARIANA,COLO,3.5,13.064404144987549,13.804051326016808,8.901516524927471,1.4676604945238807,3.8500000000000005,1.550752760763906,3.8500000000000005
P. LAR EMAS,17467:BRI UNIT BATUMARTA,COLO,3.5,15.06404942647431,15.749564861085712,5.181292412293883,2.907392254243588,3.8500000000000005,3.039698130859401,3.8500000000000005
P. LAR EMAS,17466:BRI UNIT GEDONGTATAAN,COLO,3.5,9.972831351457925,10.317389731539532,9.078105317170012,1.0985586752993115,3.8449553635475904,1.1365135533320572,3.8500000000000005
P. LAR EMAS,17465:BRI UNIT GUNUNG MEGANG,COLO,3.5,11.113423356534218,11.63709315271424,4.9571167973230015,2.2419127510846253,3.8500000000000005,2.3475527465882253,3.8500000000000005
P. LAR EMAS,17441:BRI UNIT SIMPANG MEMBALONG,COLO,3.5,8.878895493943299,9.039391811804249,1.3919324374291113,6.3788264826578445,3.8500000000000005,6.494131158046677,3.8500000000000005
P. LAR EMAS,17438:BRI UNIT KILOMETER 5,COLO,3.5,13.263122254636157,14.158651126213023,3.5550827804144216,3.730749204408133,3.8500000000000005,3.9826501943120793,3.8500000000000005
P. LAR EMAS,17436:BRI UNIT SUMUR BATU,COLO,3.5,10.376609033731691,10.742154525204109,4.403183223476962,2.356615318300979,3.8500000000000005,2.439633778564771,3.8500000000000005
P. LAR EMAS,17429:BRI UNIT KARANG ANYAR LAMPUNG,COLO,3.5,8.835545719375554,9.181540183394771,0.38893485511437875,22.717289549112742,3.8500000000000005,23.60688445033975,3.8500000000000005
P. LAR EMAS,17404:BRI UNIT PASAR BAWAH,COLO,3.5,12.902275386802275,13.470980168028007,2.252001131883824,5.729249068364979,3.8500000000000005,5.981782148022005,3.8500000000000005
P. LAR EMAS,17355:BRI UNIT O MANGUN HARJO,COLO,3.5,8.676337357695706,8.893390282124754,0.536983766939834,16.157541236563752,3.8500000000000005,16.561748845419398,3.8500000000000005
P. LAR EMAS,17352:BRI UNIT GUNUNG SUGIH,COLO,3.5,14.09389510395321,14.977344791493358,12.295569939599993,1.1462579752859932,3.8500000000000005,1.2181090315509693,3.8500000000000005
P. LAR EMAS,17320:UPC BRI UNIT BAYUNG LINCIR,COLO,3.5,10.791111150410442,11.23028376840042,2.969418396220473,3.6340824062198696,3.8500000000000005,3.7819809369722095,3.8500000000000005
P. LAR EMAS,17319:UPC BRI UNIT SUNGAI LILIN,COLO,3.5,11.414689238781536,11.9490521685237,17.02771744689963,0.6703593288048069,2.346257650816824,0.701741275998173,2.4560944659936057
P. LAR EMAS,17318:UPC BRI UNIT BABAT TOMAN,COLO,3.5,13.986328464422707,14.676691996324177,13.380676396311516,1.0452631877621779,3.6584211571676226,1.0968572560629235,3.839000396220232
P. LAR EMAS,17302:UPC BRI UNIT PENARIK,COLO,3.5,11.888136156662513,12.41175829102164,23.017461307860092,0.5164833774523564,1.8076918210832473,0.5392322865242842,1.8873130028349947
P. LAR EMAS,17126:UPC BRI UNIT TAMBANG EMAS,COLO,3.5,10.307743544284248,10.781247221507925,1.0425224964935993,9.887310421552648,3.8500000000000005,10.341500790409196,3.8500000000000005
P. LAR EMAS,17125:UPC BRI UNIT SUNGAI BAHAR I,COLO,3.5,13.290037355658288,13.964418344663526,2.165814008148423,6.136278233337349,3.8500000000000005,6.447653534479562,3.8500000000000005
P. LAR EMAS,17124:UPC BRI UNIT PASAR RENGAS JAMBI,COLO,3.5,6.992178624427946,7.19754354403665,5.311444864806808,1.3164362621473376,3.8500000000000005,1.3551008675110185,3.8500000000000005
P. LAR EMAS,17123:UPC BRI UNIT TEMPINO,COLO,3.5,12.224307412014982,12.91344748629525,5.3741721951795585,2.2746400688425563,3.8500000000000005,2.402871924699055,3.8500000000000005
P. LAR EMAS,17122:UPC BRI UNIT BAJUBANG,COLO,3.5,13.813110729097966,14.749234549294357,2.004999168143483,6.889334892786082,3.8500000000000005,7.356229759911234,3.8500000000000005
P. LAR EMAS,17121:UPC BRI UNIT SIMPANG PRAMUKA,COLO,3.5,12.093281833899953,12.561820488335712,2.4254855060896685,4.985922118906643,3.8500000000000005,5.179095260225938,3.8500000000000005
P. LAR EMAS,17119:UPC BRI UNIT PADANG JAYA,COLO,3.5,10.12507195329244,10.437747242690723,0.001,10125.071953292441,3.8500000000000005,10437.747242690722,3.8500000000000005
P. LAR EMAS,17118:UPC BRI UNIT KETAHUN,COLO,3.5,11.66213507752294,12.138786006374698,0.640816935986752,18.198855901904626,3.8500000000000005,18.942673522950788,3.8500000000000005
P. LAR EMAS,17117:UPC BRI UNIT SUKARAJA,COLO,3.5,8.824334516368705,9.1568193159059,6.147896300955929,1.4353421210108277,3.8500000000000005,1.4894231892756742,3.8500000000000005
P. LAR EMAS,17115:UPC BRI UNIT GELUMBANG,COLO,3.5,13.507928223296112,14.184736477197854,4.6327055443194896,2.9157752622242965,3.8500000000000005,3.06186878088784,3.8500000000000005
P. LAR EMAS,17114:UPC BRI UNIT PAGELARAN,COLO,3.5,11.371788248529159,11.86824580752984,2.624319333140793,4.33323342358621,3.8500000000000005,4.522409166313571,3.8500000000000005
P. LAR EMAS,17113:UPC BRI UNIT KALIREJO,COLO,3.5,11.809980812001644,12.441343882186878,0.001,11809.980812001644,3.8500000000000005,12441.343882186879,3.8500000000000005
P. LAR EMAS,17111:UPC BRI UNIT SEPUTIH MATARAM,COLO,3.5,10.135564097973287,10.703472446917067,1.7348135316053024,5.842451602619438,3.8500000000000005,6.169811482282279,3.8500000000000005
P. LAR EMAS,17110:UPC BRI UNIT SEKINCAU,COLO,3.5,12.525769111069692,13.087375822620414,5.616197745381346,2.2302934616877845,3.8500000000000005,2.3302911357391616,3.8500000000000005
P. LAR EMAS,17109:UPC BRI UNIT TEBING TINGGI LAHAT,COLO,3.5,10.502658547933857,11.050377279702777,0.41370326043973843,25.38693685123546,3.8500000000000005,26.71087790789219,3.8500000000000005
P. LAR EMAS,17108:UPC BRI UNIT JARAI,COLO,3.5,10.616072212826309,11.06204222849256,0.7592376675937679,13.9825415228298,3.8500000000000005,14.569933369548433,3.8500000000000005
P. LAR EMAS,17057:UPC BRI UNIT SOEKARNO HATTA,COLO,3.5,10.500535234766552,10.974089789684125,2.170507641005433,4.837824588308035,3.8500000000000005,5.05600145438818,3.8500000000000005
P. LAR EMAS,17056:UPC BRI UNIT MERLUNG,COLO,3.5,14.782401242126014,15.83801463668407,5.797644341733,2.5497254351596426,3.8500000000000005,2.7318016944705956,3.8500000000000005
P. LAR EMAS,17055:UPC BRI UNIT KOTO BARU DHARMASRAYA,COLO,3.5,87.57151831675867,89.0480523039411,39.769924156647185,2.2019533648550316,3.8500000000000005,2.239080264603862,3.8500000000000005
P. LAR EMAS,17053:UPC BRI UNIT WAY JEPARA,COLO,3.5,7.823988334754957,8.011903913205302,0.07440737589957389,105.15070905490383,3.8500000000000005,107.67620570330023,3.8500000000000005
P. LAR EMAS,17014:UPC BRI UNIT BETUNG SEKAYU,COLO,3.5,12.908389337021594,13.55240310325144,2.98715834255145,4.3212939713118885,3.8500000000000005,4.536888088656123,3.8500000000000005
